GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US4232056,Hallam,Pennsylvania,1,https://www.hallamborough.com/
1600000US2980350,Windsor,Missouri,1,https://www.cityofwindsormo.com/
1600000US4051250,New Cordell,Oklahoma,1,https://cityofcordell.com/
1600000US2911134,Canton,Missouri,1,https://showmecanton.com/
1600000US3413720,Clinton,New Jersey,1,https://www.clintonnj.gov/
1600000US1742834,Lena,Illinois,1,https://villageoflena.com/
1600000US3664485,Sag Harbor,New York,1,https://www.sagharborny.gov/
1600000US4283104,West Grove,Pennsylvania,1,https://westgroveborough.org/
1600000US2426200,Emmitsburg,Maryland,1,http://www.emmitsburgmd.gov/
1600000US4753140,New Tazewell,Tennessee,1,https://www.newtazewelltn.org/
1600000US3410270,Cape May,New Jersey,1,https://www.capemaycity.com/
1600000US3613145,Cazenovia,New York,1,https://villageofcazenovia.com/
1600000US4024650,Eufaula,Oklahoma,1,https://www.cityofeufaulaok.com/
1600000US0144728,Luverne,Alabama,1,https://luverne.org/
1600000US5560450,Osceola,Wisconsin,1,https://www.vil.osceola.wi.us/
1600000US4867100,Shady Shores,Texas,1,https://www.shady-shores.com/
1600000US3463660,Riverton,New Jersey,1,http://www.riverton-nj.com/
1600000US5525600,Fennimore,Wisconsin,1,https://fennimore.com/
1600000US3856740,New Town,North Dakota,1,https://www.citynewtownnd.com/
1600000US2642460,Keego Harbor,Michigan,1,https://www.keegoharbor.org/
1600000US4046050,Mangum,Oklahoma,1,https://www.cityofmangum.com/
1600000US2025100,Galena,Kansas,1,https://galenaks.gov/
1600000US1207450,Bonifay,Florida,1,https://www.cityofbonifay.com/
1600000US3673605,Thomaston,New York,1,https://www.villageofthomaston.org/
1600000US5583250,Walworth,Wisconsin,1,https://villageofwalworth.govoffice2.com/
1600000US2703574,Barnesville,Minnesota,1,https://www.barnesvillemn.com/
1600000US2062400,St. Marys,Kansas,1,http://www.smks.info/
1600000US4240584,Kulpmont,Pennsylvania,1,http://www.boroughofkulpmont.org/
1600000US2955640,Owensville,Missouri,1,http://www.cityofowensville.com/
1600000US1723737,El Paso,Illinois,1,https://www.elpasoil.org/
1600000US2957800,Pine Lawn,Missouri,1,https://pinelawn.org/
1600000US1732434,Hamilton,Illinois,1,https://hamiltonillinois.org/
1600000US1754560,Oakbrook Terrace,Illinois,1,https://www.oakbrookterrace.net/
1600000US1811836,Centerville,Indiana,1,https://town.centerville.in.us/
1600000US3949700,Middlefield,Ohio,1,https://www.middlefieldohio.com/
1600000US2235870,Homer,Louisiana,1,https://www.townofhomer.com/
1600000US5004225,Bellows Falls,Vermont,0,
1600000US2051500,Norton,Kansas,1,https://www.cityofnorton.com/
1600000US4749760,Monterey,Tennessee,1,https://www.townofmontereytn.com/
1600000US3944604,Lodi,Ohio,1,https://villageoflodi.com/
1600000US5625765,Evansville,Wyoming,1,https://evansvillewy.govoffice3.com/
1600000US4805384,Balcones Heights,Texas,1,https://bhtx.gov/
1600000US3618718,Coxsackie,New York,1,https://villageofcoxsackie.com/
1600000US5186784,Windsor,Virginia,1,https://www.windsor-va.gov/
1600000US2202655,Arcadia,Louisiana,1,https://www.arcadialouisiana.org/
1600000US4267224,St. Clair,Pennsylvania,1,https://www.stclair-gov.org/
1600000US2755546,Roseau,Minnesota,1,https://www.city.roseau.mn.us/
1600000US1853352,New Palestine,Indiana,1,https://www.townofnewpalestine.org/
1600000US3677376,Victor,New York,1,https://www.victorny.org/
1600000US4568425,Springdale,South Carolina,1,http://www.springdalesc.com/
1600000US2958520,Pleasant Valley,Missouri,1,http://www.pleasantvalleymo.org/
1600000US3956700,North Kingsville,Ohio,1,https://northkingsvilleohio.org/
1600000US4234664,Highspire,Pennsylvania,1,http://www.highspire.org/
1600000US2466275,Rising Sun,Maryland,1,https://www.risingsunmd.org/
1600000US4025100,Fairview,Oklahoma,1,https://www.fairviewok.org/
1600000US1627730,Filer,Idaho,1,https://www.cityoffiler.org/
1600000US2725280,Granite Falls,Minnesota,1,http://www.granitefalls.com/
1600000US3974958,Strasburg,Ohio,1,http://villageofstrasburg.org/
1600000US3771160,Warsaw,North Carolina,1,https://www.townofwarsawnc.com/
1600000US4822528,Edcouch,Texas,1,http://www.edcouch.org/
1600000US2032275,Hillsboro,Kansas,1,http://www.cityofhillsboro.net/
1600000US4831868,Hallettsville,Texas,1,https://cityofhallettsville.org/
1600000US4109800,Burns,Oregon,1,https://www.cityofburnsor.gov/
1600000US2925192,Forsyth,Missouri,1,https://forsythmo.gov/
1600000US2681840,Vassar,Michigan,1,https://www.cityofvassar.org/
1600000US3955384,New Richmond,Ohio,1,http://www.newrichmond.org/
1600000US5676515,Thermopolis,Wyoming,1,http://www.townofthermopolis.com/
1600000US3709530,Cajah's Mountain,North Carolina,1,https://www.cajahsmtn.com/
1600000US3620126,Delhi,New York,1,https://townofdelhiny.com/
1600000US4046500,Marietta,Oklahoma,1,https://www.mariettaok.city/
1600000US4071000,Stroud,Oklahoma,1,https://www.cityofstroud.com/
1600000US1710110,Bushnell,Illinois,1,https://www.bushnell.illinois.gov/
1600000US4779420,Westmoreland,Tennessee,1,https://westmorelandtn.gov/
1600000US0268560,Seward,Alaska,1,https://www.cityofseward.us/
1600000US1640420,Iona,Idaho,1,http://www.cityofiona.org/
1600000US1072510,Townsend,Delaware,1,https://townsend.delaware.gov/
1600000US2167494,Russell Springs,Kentucky,1,https://russellsprings.net/
1600000US1840860,Lagrange,Indiana,1,https://lagrangein.org/
1600000US0601444,Alturas,California,1,http://www.cityofalturas.us/
1600000US3632325,Harriman,New York,1,https://www.villageofharriman.org/
1600000US4221384,East Lansdowne,Pennsylvania,1,http://eastlansdowne.org/
1600000US1257950,Polk City,Florida,1,https://mypolkcity.org/
1600000US3665035,Sands Point,New York,1,https://www.sandspoint.gov/
1600000US4861436,Refugio,Texas,0,
1600000US4245568,Luzerne,Pennsylvania,1,https://luzerneborough.org/
1600000US3471850,Swedesboro,New Jersey,1,http://www.historicswedesboro.com/
1600000US2721536,Foley,Minnesota,1,https://ci.foley.mn.us/
1600000US3921714,Dennison,Ohio,1,https://villageofdennison.com/
1600000US2671540,Sandusky,Michigan,1,http://www.misandusky.com/
1600000US3635364,Honeoye Falls,New York,1,http://villageofhoneoyefalls.org/
1600000US2124904,Eminence,Kentucky,1,https://www.eminencekentucky.com/
1600000US2929324,Green Park,Missouri,1,https://cityofgreenpark.com/
1600000US4781560,Woodbury,Tennessee,0,
1600000US4070250,Stigler,Oklahoma,1,https://www.stiglerok.net/
1600000US1372780,Springfield,Georgia,1,https://springfieldga.org/
1600000US3955678,Newtown,Ohio,1,https://newtownohio.gov/
1600000US1935265,Hawarden,Iowa,1,https://cityofhawarden.com/
1600000US0508950,Brinkley,Arkansas,1,https://cityofbrinkleyar.com/
1600000US3669441,South Nyack,New York,1,http://southnyack.ny.gov/
1600000US2032550,Hoisington,Kansas,1,https://www.hoisingtonks.org/
1600000US1714286,Christopher,Illinois,1,https://cityofchristopher.org/
1600000US3661346,Rhinebeck,New York,1,https://www.rhinebeckny.gov/
1600000US4500955,Allendale,South Carolina,1,https://townofallendale.sc.gov/
1600000US4218048,Dallas,Pennsylvania,1,https://dallasborough.org/
1600000US5147208,Lovettsville,Virginia,1,http://www.lovettsvilleva.gov/
1600000US4531885,Hampton,South Carolina,1,http://www.hamptonsc.gov/
1600000US4029850,Goldsby,Oklahoma,1,https://www.townofgoldsby.com/
1600000US3979912,Versailles,Ohio,1,https://versaillesoh.com/
1600000US4078950,Watonga,Oklahoma,1,http://www.cityofwatonga.org/
1600000US1775991,Trenton,Illinois,1,http://trentonil.org/
1600000US2712412,Cohasset,Minnesota,1,https://www.cohasset-mn.com/
1600000US2749012,Osseo,Minnesota,1,https://www.discoverosseo.com/
1600000US1233150,Hypoluxo,Florida,1,https://www.hypoluxo.org/
1600000US5546400,Luxemburg,Wisconsin,1,https://www.luxemburgusa.com/
1600000US1219900,Edgewood,Florida,1,http://www.edgewood-fl.gov/
1600000US1300184,Abbeville,Georgia,1,http://www.abbevillega.org/
1600000US4875668,Vinton,Texas,1,https://vintontx.govoffice2.com/
1600000US0140672,La Fayette,Alabama,1,https://cityoflafayetteal.com/
1600000US5123648,Dublin,Virginia,1,http://www.dublintown.org/
1600000US1822432,Fairmount,Indiana,1,http://www.fairmount-in.com/
1600000US1907030,Bloomfield,Iowa,1,https://www.cityofbloomfield.org/
1600000US4876228,Waller,Texas,1,https://www.wallertexas.com/
1600000US2147854,Louisa,Kentucky,1,https://www.cityoflouisa.org/
1600000US1758174,Pawnee,Illinois,1,http://www.pawneeil.net/
1600000US5545475,Lomira,Wisconsin,1,https://www.villageoflomira.com/
1600000US1952860,Missouri Valley,Iowa,1,https://cityofmissourivalley.com/
1600000US4118250,Dayton,Oregon,1,https://www.ci.dayton.or.us/
1600000US1745824,McLeansboro,Illinois,1,https://mcleansboro.us/
1600000US4826268,Floydada,Texas,0,
1600000US2161356,Pioneer Village,Kentucky,0,
1600000US3982418,Waynesville,Ohio,1,http://villageofwaynesville.org/
1600000US3925802,Evendale,Ohio,1,https://www.evendaleohio.org/
1600000US2135020,Hartford,Kentucky,1,https://hartford.ky.gov/
1600000US1815490,Covington,Indiana,1,https://www.covingtonin.net/
1600000US1340056,Hoschton,Georgia,1,https://cityofhoschton.net/
1600000US4283680,West Newton,Pennsylvania,1,https://mywestnewton.com/
1600000US4874912,Van,Texas,1,http://www.vantexas.org/
1600000US2624420,East Tawas,Michigan,1,https://www.easttawas.com/
1600000US1924465,Eldora,Iowa,1,https://www.eldoraiowa.com/
1600000US3771900,Wentworth,North Carolina,1,https://www.townofwentworth.com/
1600000US1346860,Lithonia,Georgia,1,https://lithoniacity.org/
1600000US1775276,Tilton,Illinois,1,http://tiltonil.com/
1600000US4829876,Glen Rose,Texas,1,https://www.glenrosetexas.org/
1600000US5538675,Juneau,Wisconsin,1,https://cityofjuneau.net/
1600000US2428725,Forest Heights,Maryland,1,https://forestheightsmd.gov/
1600000US4870040,Stanton,Texas,1,http://www.cityofstantontx.com/
1600000US3684099,Yorkville,New York,1,https://villageofyorkvilleny.org/
1600000US2724074,Glenwood,Minnesota,1,https://ci.glenwood.mn.us/
1600000US1659320,Orofino,Idaho,1,http://www.cityoforofino.org/
1600000US3738100,Liberty,North Carolina,1,https://www.liberty-nc.com/
1600000US2013925,Clearwater,Kansas,1,https://www.clearwaterks.org/
1600000US2949394,Monroe City,Missouri,1,https://www.monroecitymo.org/
1600000US4247968,Marysville,Pennsylvania,1,https://www.marysvilleboro.com/
1600000US4715480,Clifton,Tennessee,1,https://www.cityofclifton.com/
1600000US0133424,Hartford,Alabama,1,https://www.cityofhartfordal.org/
1600000US1367452,Royston,Georgia,1,http://www.cityofroyston.com/
1600000US3928658,Fredericktown,Ohio,1,https://fredericktownohio.net/
1600000US2682453,Village of Grosse Pointe Shores,Michigan,1,https://gpshoresmi.gov/
1600000US0677392,Sutter Creek,California,1,https://cityofsuttercreek.org/
1600000US3623217,East Williston,New York,1,https://www.eastwilliston.org/
1600000US1653920,Montpelier,Idaho,1,https://montpelier.id.gov/
1600000US3515720,Clayton,New Mexico,1,https://www.claytonnm.org/
1600000US0138608,Jemison,Alabama,1,https://www.jemisonalabama.org/
1600000US2864200,Ruleville,Mississippi,0,
1600000US1719837,Diamond,Illinois,1,https://www.villageofdiamond.org/
1600000US4218960,Derry,Pennsylvania,1,https://derryborough.org/
1600000US4265568,Rockledge,Pennsylvania,1,http://rockledgeborough.org/
1600000US4284272,West Wyoming,Pennsylvania,1,http://www.westwyoming.org/
1600000US1053920,Ocean View,Delaware,1,http://www.oceanviewde.com/
1600000US0857025,Palmer Lake,Colorado,1,https://www.townofpalmerlake.com/
1600000US3437770,Lakehurst,New Jersey,1,https://www.lakehurst-nj.gov/
1600000US4219208,Dillsburg,Pennsylvania,1,https://www.dillsburg.com/
1600000US1809532,Butler,Indiana,1,https://www.butler.in.us/
1600000US2009400,Burlington,Kansas,1,https://burlingtonkansas.gov/
1600000US1375160,Sylvania,Georgia,1,https://www.cityofsylvaniaga.com/
1600000US3149950,Valentine,Nebraska,1,https://visitvalentine.org/
1600000US4866188,Schulenburg,Texas,1,https://schulenburgtx.org/
1600000US0844320,Leadville,Colorado,1,https://leadville.com/
1600000US2200240,Abita Springs,Louisiana,1,https://www.townofabitasprings.com/
1600000US1773703,Sumner,Illinois,0,
1600000US1940170,Kalona,Iowa,1,https://www.cityofkalona.org/
1600000US2664900,Pleasant Ridge,Michigan,1,https://cityofpleasantridge.org/
1600000US4247424,Marietta,Pennsylvania,1,https://boroughofmarietta.com/
1600000US1766053,Round Lake Heights,Illinois,1,http://villageofroundlakeheights.org/
1600000US2220190,Delhi,Louisiana,1,https://townofdelhi.municipalimpact.com/
1600000US1808182,Brookville,Indiana,1,https://brookvilleindiana.org/
1600000US3565280,Ruidoso Downs,New Mexico,1,https://ruidosodowns.us/
1600000US3906068,Bethel,Ohio,1,https://bethel-oh.gov/
1600000US3745640,Murfreesboro,North Carolina,1,https://townofmurfreesboro.com/
1600000US3667411,Silver Creek,New York,1,http://silvercreekny.com/
1600000US5548225,Maine,Wisconsin,1,http://www.villageofmaine.org/
1600000US4872578,The Hills,Texas,1,https://www.villageofthehills.org/
1600000US5325615,Friday Harbor,Washington,1,http://www.fridayharbor.org/
1600000US4253712,New Hope,Pennsylvania,1,https://www.newhopeborough.org/
1600000US1968160,Rock Rapids,Iowa,1,https://rockrapids.com/
1600000US0217410,Cordova,Alaska,1,https://cityofcordova.net/
1600000US2914176,Clarkson Valley,Missouri,1,https://www.clarksonvalley.org/
1600000US0876795,Telluride,Colorado,1,https://www.telluride-co.gov/
1600000US3122325,Hickman,Nebraska,1,https://www.hickman.ne.gov/
1600000US1210725,Carrabelle,Florida,1,https://www.mycarrabelle.com/
1600000US4780540,Whiteville,Tennessee,1,http://townofwhiteville.com/
1600000US4286920,Yardley,Pennsylvania,1,https://www.yardleyboro.com/
1600000US5406940,Bethlehem,West Virginia,0,
1600000US3601088,Alden,New York,1,https://www2.erie.gov/village_alden/
1600000US1316600,Claxton,Georgia,1,http://www.cityofclaxton.net/
1600000US4854780,Palmhurst,Texas,1,https://www.cityofpalmhursttx.com/
1600000US1844910,Loogootee,Indiana,0,
1600000US0533580,Hoxie,Arkansas,1,https://www.hereinhoxie.com/
1600000US3944030,Lisbon,Ohio,1,https://www.lisbonvillage.org/
1600000US4218768,Delmont,Pennsylvania,1,https://www.delmontboro.com/
1600000US3969540,St. Henry,Ohio,1,https://vil.saint-henry.oh.us/
1600000US4203272,Ashley,Pennsylvania,1,https://www.ashleypa.net/
1600000US4200660,Alburtis,Pennsylvania,1,http://www.alburtis.org/
1600000US4128650,Gervais,Oregon,1,http://www.gervaisoregon.org/
1600000US3736400,La Grange,North Carolina,1,https://lagrangenc.com/
1600000US3941230,LaGrange,Ohio,1,https://lagrangeohio.net/
1600000US2241050,Lake Arthur,Louisiana,1,https://townoflakearthur.org/
1600000US3419360,East Newark,New Jersey,1,http://www.boroughofeastnewark.com/
1600000US0157504,Owens Cross Roads,Alabama,1,https://owenscrossroadsal.org/
1600000US4925510,Fillmore,Utah,1,https://fillmorecity.org/
1600000US1779085,Washington Park,Illinois,0,
1600000US5564900,Poynette,Wisconsin,1,http://www.poynette-wi.gov/
1600000US1857114,Osceola,Indiana,1,https://osceola.in.gov/
1600000US4210912,Cambridge Springs,Pennsylvania,1,https://cambridgespringsborough.com/
1600000US1246500,Monticello,Florida,1,https://www.cityofmonticello.us/
1600000US4928150,Garland,Utah,1,http://www.garlandutah.org/
1600000US0513300,Charleston,Arkansas,1,https://aboutcharleston.com/
1600000US4824552,Escobares,Texas,0,
1600000US1868022,Santa Claus,Indiana,1,https://www.townofsantaclaus.com/
1600000US4878076,Westworth Village,Texas,1,http://www.cityofwestworth.com/
1600000US3630576,Greenport,New York,1,http://villageofgreenport.org/
1600000US2844240,Macon,Mississippi,1,http://www.cityofmacon.org/
1600000US5553100,Mineral Point,Wisconsin,1,https://cityofmineralpoint.com/
1600000US1912270,Center Point,Iowa,1,https://www.centerpointia.com/
1600000US2210600,Brusly,Louisiana,1,https://www.bruslyla.com/
1600000US3767720,Tobaccoville,North Carolina,1,https://tobaccovillenc.org/
1600000US3766500,Sylva,North Carolina,1,https://sylvanc.govoffice3.com/
1600000US2750164,Pelican Rapids,Minnesota,1,https://www.pelicanrapids.com/
1600000US4501450,Andrews,South Carolina,0,
1600000US4866968,Seymour,Texas,1,https://cityofseymour.org/
1600000US2707516,Breezy Point,Minnesota,1,https://www.cityofbreezypointmn.us/
1600000US2248470,Many,Louisiana,1,https://www.townofmany.org/
1600000US3985288,Williamsburg,Ohio,1,https://williamsburgohio.org/
1600000US2330550,Hallowell,Maine,1,https://hallowell.govoffice.com/
1600000US4855020,Pantego,Texas,1,https://www.townofpantego.com/
1600000US1008680,Bridgeville,Delaware,1,https://bridgeville.delaware.gov/
1600000US4217840,Curwensville,Pennsylvania,1,https://curwensvilleborough.com/
1600000US0856970,Palisade,Colorado,1,https://www.townofpalisade.org/
1600000US2259445,Pearl River,Louisiana,1,http://pearlriverla.com/
1600000US3618212,Corinth,New York,1,http://www.villageofcorinthny.com/
1600000US2971062,Strafford,Missouri,1,http://www.straffordmo.net/
1600000US4021750,Drumright,Oklahoma,1,https://cityofdrumright.com/
1600000US1305036,Ball Ground,Georgia,1,https://cityofballground.com/
1600000US1606220,Bellevue,Idaho,1,https://www.bellevueidaho.us/
1600000US2767378,Wabasha,Minnesota,1,https://www.wabasha.org/
1600000US3457300,Peapack and Gladstone,New Jersey,1,http://www.peapackgladstone.org/
1600000US2954920,Oronogo,Missouri,1,https://www.oronogomo.org/
1600000US1376364,Thunderbolt,Georgia,1,http://www.thunderboltga.org/
1600000US2955964,Pagedale,Missouri,1,https://www.cityofpagedalemo.gov/
1600000US3579980,Tularosa,New Mexico,1,https://www.villageoftularosa.com/
1600000US5074650,Vergennes,Vermont,1,https://www.vergennes.org/
1600000US2652380,Mattawan,Michigan,1,http://www.mattawanmi.com/
1600000US4264376,Reynoldsville,Pennsylvania,1,https://reynoldsvilleboro.com/
1600000US3919050,Covington,Ohio,1,https://covington-oh.gov/
1600000US1937470,Hudson,Iowa,1,https://www.cityofhudsonia.com/
1600000US4249680,Millersburg,Pennsylvania,1,http://millersburgpa.org/
1600000US2062025,Sabetha,Kansas,1,https://www.cityofsabetha.com/
1600000US5587900,Winneconne,Wisconsin,1,https://www.winneconnewi.gov/
1600000US4559020,Ravenel,South Carolina,1,https://www.townofravenel.com/
1600000US5461636,Paden City,West Virginia,0,
1600000US1352416,Monticello,Georgia,1,https://monticellogeorgia.org/
1600000US1747111,Marquette Heights,Illinois,1,http://cityofmhgov.org/
1600000US4281856,Weatherly,Pennsylvania,1,https://weatherlypa.gov/
1600000US2940988,Lawson,Missouri,1,https://lawsonmo.gov/
1600000US2111692,Cadiz,Kentucky,1,https://cadiz.ky.gov/
1600000US4822905,El Cenizo,Texas,0,
1600000US2975922,Versailles,Missouri,1,https://www.cityofversaillesmo.com/
1600000US3606849,Blasdell,New York,1,https://www.blasdell.org/
1600000US2734190,Lake Crystal,Minnesota,1,https://www.lakecrystalmn.org/
1600000US4220424,Dupont,Pennsylvania,1,https://dupontpa.us/
1600000US2959330,Potosi,Missouri,1,https://www.potosicity.com/
1600000US1620350,Dalton Gardens,Idaho,1,https://daltongardens.govoffice.com/
1600000US0529500,Hamburg,Arkansas,1,https://www.cityofhamburg.com/
1600000US3774580,Wilson's Mills,North Carolina,1,https://www.wilsonsmillsnc.org/
1600000US3667510,Skaneateles,New York,1,https://www.villageofskaneateles.com/
1600000US5533450,Hayward,Wisconsin,1,https://cityofhaywardwi.gov/
1600000US2950438,Mountain View,Missouri,1,https://mountainviewmo.com
1600000US3642147,Lewiston,New York,1,https://villageoflewiston.net/
1600000US4877332,West,Texas,1,http://www.cityofwest.com/
1600000US0176872,Trinity,Alabama,1,https://www.trinityal.gov/
1600000US2616620,Clio,Michigan,1,https://clio.govoffice.com/
1600000US4223616,Emsworth,Pennsylvania,1,http://emsworthborough.com/
1600000US5455588,Moorefield,West Virginia,1,https://www.townofmoorefield.com/
1600000US4818464,Daingerfield,Texas,1,https://www.cityofdaingerfield.com/
1600000US0503280,Bald Knob,Arkansas,0,
1600000US3741640,Marshville,North Carolina,1,https://www.marshville.org/
1600000US2066750,South Hutchinson,Kansas,1,https://www.southhutch.com/
1600000US1609370,Bonners Ferry,Idaho,1,https://bonnersferry.id.gov/
1600000US3909890,Buckeye Lake,Ohio,1,https://buckeyelakevillage.com/
1600000US3404990,Belvidere,New Jersey,1,https://www.belviderenj.net/
1600000US4834736,Hooks,Texas,1,https://www.cityofhooks.org/
1600000US2736134,Le Center,Minnesota,1,http://www.cityoflecenter.com/
1600000US3081475,Wolf Point,Montana,1,https://ci.wolf-point.mt.us/
1600000US3657749,Piermont,New York,1,https://www.piermont-ny.gov/
1600000US2616480,Clinton,Michigan,1,https://www.villageofclinton.org/
1600000US3972494,Silver Lake,Ohio,1,https://villageofsilverlake.com/
1600000US4951360,Monroe,Utah,1,https://www.littlegreenvalley.com/
1600000US2636960,Hartford,Michigan,1,https://www.cityofhartfordmi.org/
1600000US4855008,Panorama Village,Texas,1,https://www.panoramavillagetx.gov/
1600000US4258936,Penndel,Pennsylvania,1,https://penndelboro.com/
1600000US1364512,Reidsville,Georgia,1,https://cityofreidsvillega.com/
1600000US1739519,Kenilworth,Illinois,1,https://www.vok.org/
1600000US2112016,Calvert City,Kentucky,1,https://calvertcity.com/
1600000US1360004,Pembroke,Georgia,1,https://www.pembrokega.net/
1600000US3629630,Gowanda,New York,1,https://villageofgowanda.com/
1600000US2853680,Okolona,Mississippi,1,http://www.cityofokolona.com/
1600000US4141050,La Pine,Oregon,1,https://www.lapineoregon.gov/
1600000US1718719,Davis Junction,Illinois,1,https://www.davisjunction.com/
1600000US4252616,Nanty-Glo,Pennsylvania,0,
1600000US1808038,Brooklyn,Indiana,0,
1600000US1865520,Rockville,Indiana,1,https://www.rockville-in.gov/
1600000US0514260,Clinton,Arkansas,1,https://www.clintonark.com/
1600000US3868860,Rugby,North Dakota,1,https://www.cityofrugbynd.com/
1600000US1983595,West Branch,Iowa,1,https://westbranchiowa.org/
1600000US3608070,Brewster,New York,1,http://www.brewstervillage-ny.gov/
1600000US1939585,Jesup,Iowa,1,https://www.jesupiowa.com/
1600000US4203640,Avoca,Pennsylvania,0,
1600000US5519250,Deerfield,Wisconsin,1,https://www.deerfieldwi.com/
1600000US2153490,Morgantown,Kentucky,1,https://morgantown-ky.com/
1600000US0109808,Brookwood,Alabama,1,http://www.brookwoodalabama.com/
1600000US1964290,Postville,Iowa,1,http://www.cityofpostville.com/
1600000US4868756,Sonora,Texas,1,https://www.sonora-texas.com/
1600000US4871756,Talty,Texas,1,http://www.taltytexas.com/
1600000US2101504,Anchorage,Kentucky,1,http://www.cityofanchorage.org/
1600000US3405740,Beverly,New Jersey,1,http://thecityofbeverly.com/
1600000US3969400,Sabina,Ohio,1,http://sabinaohio.us/
1600000US2675820,Spring Lake,Michigan,1,http://www.springlakevillage.org/
1600000US2026300,Girard,Kansas,1,https://www.girardkansas.gov/
1600000US4263808,Red Hill,Pennsylvania,1,https://www.redhillborough.org/
1600000US2613880,Cass City,Michigan,1,https://www.casscity.org/
1600000US2931132,Hayti,Missouri,1,http://haytimo.org/
1600000US1325300,East Dublin,Georgia,1,https://cityofeastdublin.org/
1600000US4280032,Verona,Pennsylvania,1,https://veronaborough.org/
1600000US4849860,Mount Vernon,Texas,1,https://www.comvtx.com/
1600000US5506300,Belleville,Wisconsin,1,https://www.villageofbelleville.com/
1600000US1812376,Chesterfield,Indiana,1,https://www.chesterfield.in.gov/
1600000US2244900,Lockport,Louisiana,1,https://townoflockport.com/
1600000US1711527,Carthage,Illinois,0,
1600000US1984765,West Union,Iowa,1,https://www.westunion.com/
1600000US2667820,Reed City,Michigan,1,https://www.reedcity.org/
1600000US0143264,Lineville,Alabama,1,https://www.cityoflinevilleal.com/
1600000US4859132,Pottsboro,Texas,1,https://pottsboro.govoffice2.com/
1600000US2916802,Country Club,Missouri,1,http://villageofcountryclubmo.org/
1600000US5171776,Shenandoah,Virginia,1,http://www.townofshenandoah.com/
1600000US1711462,Carrollton,Illinois,1,https://www.carrolltonil.net/
1600000US5378330,White Salmon,Washington,1,https://www.white-salmon.net/
1600000US1952950,Mitchellville,Iowa,1,https://www.mitchellville.org/
1600000US0469480,Star Valley,Arizona,1,https://starvalleyaz.com/
1600000US0130496,Good Hope,Alabama,1,http://www.goodhopeal.com/
1600000US4540075,Landrum,South Carolina,1,https://cityoflandrumsc.com/
1600000US0137465,Indian Springs Village,Alabama,1,https://indianspringsvillage.org/
1600000US4750320,Mosheim,Tennessee,0,
1600000US3812700,Casselton,North Dakota,1,https://www.casselton.com/
1600000US4659260,Sisseton,South Dakota,1,https://www.sisseton.com/
1600000US0414870,Colorado City,Arizona,1,http://www.tocc.us/
1600000US5575625,Spooner,Wisconsin,1,https://www.cityofspooner.org/
1600000US0521730,England,Arkansas,1,http://www.cityofengland.org/
1600000US2875040,Tutwiler,Mississippi,0,
1600000US4151050,Myrtle Point,Oregon,1,https://www.ci.myrtlepoint.or.us/
1600000US2420775,Crisfield,Maryland,1,https://www.cityofcrisfield-md.gov/
1600000US4215432,Colwyn,Pennsylvania,1,http://colwynborough.com/
1600000US3775820,Wrightsville Beach,North Carolina,1,https://www.townofwrightsvillebeach.com/
1600000US4611220,Chamberlain,South Dakota,1,http://www.chamberlainsd.net/
1600000US1777941,Villa Grove,Illinois,1,https://villagrove.org/
1600000US4245824,McAdoo,Pennsylvania,0,
1600000US4847796,Merkel,Texas,1,https://merkeltexas.com/
1600000US4203264,Ashland,Pennsylvania,1,https://ashlandborough.com/
1600000US4780360,White Pine,Tennessee,1,https://whitepinetn.gov/
1600000US2657080,Newaygo,Michigan,1,https://www.newaygocity.org/
1600000US1728430,Galva,Illinois,1,https://www.galvail.gov/
1600000US5312140,Chewelah,Washington,1,https://www.cityofchewelah.org/
1600000US3681622,Whitehall,New York,1,http://www.whitehallny.org/
1600000US1905680,Belmond,Iowa,1,https://belmondiowa.com/
1600000US3963954,Poland,Ohio,1,http://www.polandvillage.org/
1600000US4704720,Bells,Tennessee,0,
1600000US2758396,Sandstone,Minnesota,1,https://sandstone.govoffice.com/
1600000US5518875,Darlington,Wisconsin,1,https://darlingtonwi.org/
1600000US4827432,Freer,Texas,0,
1600000US4222296,Eddystone,Pennsylvania,1,https://eddystoneborough.org/
1600000US4262048,Portage,Pennsylvania,1,http://www.portageboro.com/
1600000US3724720,Franklinton,North Carolina,1,https://www.franklintonnc.us/
1600000US4554025,Pageland,South Carolina,1,https://townofpageland.com/
1600000US3548620,Milan,New Mexico,1,http://www.villageofmilan.com/
1600000US4746700,Maynardville,Tennessee,1,http://www.maynardvilletn.com/
1600000US4859384,Premont,Texas,0,
1600000US3430840,Helmetta,New Jersey,1,http://www.helmettaboro.com/
1600000US4175150,Turner,Oregon,1,https://www.cityofturner.org/
1600000US1871972,Spencer,Indiana,1,https://www.spencer.in.gov/
1600000US4247344,Marcus Hook,Pennsylvania,1,https://marcushookboro.org/
1600000US2479675,University Park,Maryland,1,https://www.upmd.org/
1600000US2741138,Mayer,Minnesota,1,https://www.cityofmayer.com/
1600000US2154174,Mount Vernon,Kentucky,0,
1600000US3930072,Gibsonburg,Ohio,1,http://www.gibsonburgohio.org/
1600000US2120224,Dawson Springs,Kentucky,1,http://www.dawsonspringsky.com/
1600000US4838248,Junction,Texas,1,http://www.cityofjunction.com/
1600000US3603001,Attica,New York,1,https://attica.municipalimpact.com/
